rank	char	count	percent
1	а	7240336	12.971672
2	н	4240382	7.597001
3	к	3614964	6.476512
4	т	3614103	6.474970
5	р	3390639	6.074615
6	ы	3183383	5.703299
7	и	2856940	5.118449
8	е	2704328	4.845031
9	л	2660769	4.766992
10	у	2492461	4.465454
11	д	2317630	4.152229
12	о	2197422	3.936867
13	м	1617597	2.898061
14	г	1587373	2.843912
15	с	1525576	2.733198
16	б	1397145	2.503103
17	ү	1395451	2.500068
18	ө	1241223	2.223756
19	ш	955240	1.711393
20	п	910820	1.631811
21	й	824284	1.476774
22	з	767780	1.375543
23	ж	756382	1.355122
24	ч	669048	1.198656
25	в	437069	0.783046
26	я	368023	0.659344
27	э	302248	0.541503
28	ц	138254	0.247694
29	ң	121713	0.218059
30	ю	91485	0.163903
31	ф	90811	0.162696
32	ь	47828	0.085688
33	х	45818	0.082087
34	ё	6641	0.011898
35	ъ	3135	0.005617
36	щ	1302	0.002333
37	ѳ	919	0.001646
