rank	char	count	percent
1	а	7240353	12.971603
2	н	4240418	7.597008
3	к	3614981	6.476493
4	т	3614124	6.474958
5	р	3390657	6.074601
6	ы	3183383	5.703255
7	и	2856953	5.118433
8	е	2704336	4.845009
9	л	2660787	4.766988
10	у	2492469	4.465434
11	д	2317652	4.152237
12	о	2197462	3.936908
13	м	1617610	2.898062
14	г	1587375	2.843894
15	с	1525604	2.733227
16	б	1397152	2.503096
17	ү	1395451	2.500049
18	ө	1241223	2.223739
19	ш	955240	1.711380
20	п	910827	1.631811
21	й	824289	1.476772
22	з	767789	1.375548
23	ж	756384	1.355115
24	ч	669050	1.198650
25	в	437107	0.783108
26	я	368032	0.659355
27	э	302248	0.541499
28	ц	138257	0.247697
29	ң	121713	0.218057
30	ю	91488	0.163907
31	ф	90811	0.162694
32	ь	47834	0.085698
33	х	45823	0.082095
34	ё	6641	0.011898
35	ъ	3135	0.005617
36	щ	1302	0.002333
37	ѳ	919	0.001646
38	і	70	0.000125
