rank	char	count	percent
1	а	7424745	12.876724
2	н	4371082	7.580761
3	к	3706337	6.427895
4	т	3703931	6.423722
5	р	3480199	6.035704
6	ы	3343329	5.798331
7	и	2941332	5.101148
8	л	2818980	4.888953
9	е	2813474	4.879404
10	у	2510163	4.353372
11	д	2405913	4.172571
12	о	2307807	4.002426
13	м	1675740	2.906233
14	г	1646617	2.855725
15	с	1568935	2.721002
16	б	1506398	2.612544
17	ү	1421199	2.464783
18	ө	1254630	2.175903
19	ш	963821	1.671553
20	п	928267	1.609892
21	й	860378	1.492152
22	ж	827735	1.435540
23	з	780598	1.353790
24	ч	691969	1.200081
25	в	438447	0.760398
26	я	368032	0.638277
27	э	335631	0.582084
28	ц	138260	0.239784
29	ң	121827	0.211284
30	ю	107063	0.185679
31	ф	90811	0.157493
32	ь	47836	0.082962
33	х	45823	0.079471
34	ё	6641	0.011517
35	ъ	3135	0.005437
36	щ	1302	0.002258
37	ѳ	919	0.001594
38	ӊ	768	0.001332
39	і	82	0.000142
40	є	18	0.000031
41	ї	10	0.000017
42	қ	6	0.000010
43	ҳ	3	0.000005
44	ә	3	0.000005
45	ғ	2	0.000003
46	ұ	2	0.000003
