rank	char	count	percent
1	а	6410598	12.918755
2	н	3803368	7.664617
3	т	3217520	6.484006
4	к	3194577	6.437770
5	р	3023982	6.093984
6	ы	2835698	5.714551
7	и	2533014	5.104576
8	е	2407577	4.851793
9	л	2360471	4.756865
10	у	2209836	4.453302
11	д	2059133	4.149603
12	о	1954080	3.937898
13	м	1424752	2.871186
14	г	1414897	2.851326
15	с	1358656	2.737989
16	ү	1251055	2.521149
17	б	1244108	2.507149
18	ө	1109310	2.235502
19	ш	853344	1.719675
20	п	818023	1.648495
21	й	729962	1.471033
22	ж	677441	1.365192
23	з	676766	1.363831
24	ч	600600	1.210340
25	в	372114	0.749891
26	я	322847	0.650607
27	э	269118	0.542332
28	ц	120318	0.242467
29	ң	110008	0.221690
30	ю	83945	0.169168
31	ф	81637	0.164516
32	ь	43752	0.088170
33	х	40111	0.080832
34	ё	5760	0.011608
35	ъ	2805	0.005653
36	щ	1230	0.002479
