rank	bigram	count	percent
1	ар	1118331	1.830996
2	ан	1066715	1.746487
3	ын	875918	1.434103
4	та	819521	1.341767
5	ка	770412	1.261363
6	ал	763689	1.250355
7	да	746846	1.222779
8	ат	687877	1.126232
9	нд	679292	1.112176
10	на	581126	0.951453
11	ин	566300	0.927179
12	ер	534974	0.875890
13	ма	529029	0.866157
14	га	528210	0.864816
15	ра	507922	0.831599
16	ак	498831	0.816715
17	ай	475585	0.778655
18	ба	454302	0.743809
19	ла	453645	0.742734
20	кт	439365	0.719354
21	рд	404718	0.662627
22	ке	404435	0.662164
23	ун	404076	0.661576
24	ык	391698	0.641310
25	ды	387867	0.635038
26	ты	372249	0.609467
27	ен	362442	0.593411
28	жа	346685	0.567613
29	уу	345852	0.566249
30	ко	338480	0.554179
31	ек	338319	0.553915
32	те	337313	0.552268
33	ны	334211	0.547189
34	ор	330120	0.540491
35	тт	329030	0.538707
36	ры	328889	0.538476
37	ти	322338	0.527750
38	нк	321111	0.525741
39	лд	309713	0.507080
40	кы	309688	0.507039
41	де	298348	0.488472
42	ту	292139	0.478307
43	үн	290035	0.474862
44	ам	287617	0.470903
45	нт	281018	0.460099
46	рг	277084	0.453658
47	ри	277024	0.453560
48	ыл	276902	0.453360
49	лы	275591	0.451213
50	бе	274963	0.450185
51	ас	274533	0.449481
52	лг	269596	0.441398
53	аа	266449	0.436246
54	ди	264682	0.433353
55	ур	264553	0.433141
56	ни	262178	0.429253
57	сы	259003	0.424055
58	тк	258782	0.423693
59	ук	257627	0.421802
60	оо	250141	0.409545
61	са	249800	0.408987
62	ст	249634	0.408715
63	ли	245609	0.402125
64	аб	244601	0.400475
65	гы	243687	0.398978
66	аг	243344	0.398417
67	ил	241623	0.395599
68	ик	241590	0.395545
69	ол	239268	0.391743
70	ет	239175	0.391591
71	ру	236373	0.387003
72	шт	230426	0.377267
73	ия	223713	0.366276
74	аш	219562	0.359479
75	ну	218696	0.358062
76	то	218452	0.357662
77	нб	217712	0.356451
78	он	217366	0.355884
79	тү	213254	0.349152
80	кө	212942	0.348641
81	ыр	209030	0.342236
82	ул	207396	0.339561
83	лу	204367	0.334601
84	ле	203176	0.332651
85	ыз	202009	0.330741
86	ку	200810	0.328778
87	ир	195609	0.320262
88	ел	183714	0.300787
89	ду	182910	0.299471
90	ги	182462	0.298737
91	өр	181080	0.296475
92	рт	181049	0.296424
93	үү	180565	0.295631
94	өн	178748	0.292656
95	ми	178254	0.291848
96	иш	177968	0.291379
97	ад	174944	0.286428
98	ге	173472	0.284018
99	би	171457	0.280719
100	па	167568	0.274352
101	ов	166834	0.273150
