rank	bigram	count	percent
1	ан	1366764	2.428034
2	ар	1220288	2.167822
3	ал	987618	1.754488
4	ын	978798	1.738819
5	да	902745	1.603712
6	та	847879	1.506243
7	ка	809487	1.438041
8	нд	714369	1.269065
9	ен	700091	1.243700
10	ат	695017	1.234687
11	ин	643614	1.143370
12	га	597471	1.061398
13	ер	568667	1.010228
14	ма	568390	1.009736
15	ай	531575	0.944334
16	ба	529975	0.941492
17	жа	522631	0.928446
18	ра	504307	0.895893
19	ла	495432	0.880127
20	на	484928	0.861467
21	ке	482909	0.857880
22	рд	455591	0.809350
23	ды	446155	0.792587
24	де	426644	0.757926
25	уу	405808	0.720911
26	ты	401534	0.713319
27	ун	398633	0.708165
28	кт	397408	0.705989
29	кы	380582	0.676098
30	ны	379633	0.674412
31	ол	370723	0.658583
32	рг	363167	0.645160
33	лд	359021	0.637795
34	ыл	354247	0.629314
35	үн	350459	0.622585
36	ек	349249	0.620435
37	ор	340456	0.604815
38	ко	337257	0.599132
39	те	336994	0.598664
40	лг	335767	0.596485
41	би	332301	0.590327
42	ак	331581	0.589048
43	лы	331344	0.588627
44	ур	330181	0.586561
45	ти	330165	0.586533
46	ди	329755	0.585804
47	бо	329551	0.585442
48	ту	329510	0.585369
49	ры	327544	0.581877
50	гы	325690	0.578583
51	тт	324614	0.576672
52	ир	324206	0.575947
53	ме	303108	0.538467
54	ык	299348	0.531787
55	бе	288150	0.511894
56	аг	285329	0.506882
57	ам	282210	0.501342
58	ст	277847	0.493591
59	ри	277620	0.493187
60	он	274575	0.487778
61	ле	274330	0.487343
62	лу	272070	0.483328
63	не	271416	0.482166
64	ил	270876	0.481207
65	сы	270235	0.480068
66	ул	267806	0.475753
67	ыр	249557	0.443334
68	ыз	247761	0.440143
69	ас	246559	0.438008
70	ли	243188	0.432020
71	са	243009	0.431702
72	аш	242434	0.430680
73	оо	242250	0.430353
74	ет	231921	0.412004
75	ге	229269	0.407293
76	ру	227721	0.404543
77	тк	225560	0.400704
78	ия	223165	0.396449
79	ни	223039	0.396225
80	шт	221086	0.392756
81	ми	215532	0.382889
82	кө	215521	0.382870
83	тү	210507	0.373962
84	то	208336	0.370106
85	иш	207904	0.369338
86	ки	204198	0.362754
87	ку	199067	0.353639
88	ик	198407	0.352467
89	ел	194732	0.345938
90	ук	192579	0.342114
91	шк	189077	0.335892
92	аа	186583	0.331462
93	ок	185080	0.328792
94	ре	183905	0.326704
95	ду	182569	0.324331
96	ги	182308	0.323867
97	өр	180042	0.319842
98	ча	179584	0.319028
99	үү	179064	0.318104
100	го	179009	0.318007
101	ов	177575	0.315459
102	өн	176804	0.314089
103	ып	175965	0.312599
104	до	172009	0.305571
105	аб	167562	0.297671
106	ну	167450	0.297472
107	ад	164692	0.292573
108	еп	164345	0.291956
109	ап	158946	0.282365
110	ро	157855	0.280427
111	чы	155435	0.276128
112	ыш	155128	0.275582
113	су	153718	0.273078
114	рт	153019	0.271836
115	өт	149788	0.266096
116	нт	149266	0.265169
117	рү	147387	0.261831
118	йт	146966	0.261083
119	бу	144787	0.257212
120	аз	142007	0.252273
121	си	137018	0.243410
122	па	136389	0.242293
123	нч	135529	0.240765
124	ло	132457	0.235308
125	ис	131502	0.233611
126	за	131246	0.233156
127	өл	129983	0.230913
128	дө	129950	0.230854
129	йы	128752	0.228726
130	из	127126	0.225837
131	үр	126986	0.225589
132	ев	126493	0.224713
133	жо	123398	0.219215
134	чу	123331	0.219096
135	рл	123179	0.218826
136	жы	120037	0.213244
137	гө	119601	0.212469
138	ци	118382	0.210304
139	мы	118133	0.209861
140	ша	117351	0.208472
141	ым	116854	0.207589
142	ом	116453	0.206877
143	же	113928	0.202391
144	че	113456	0.201553
145	мд	112744	0.200288
146	со	112730	0.200263
147	им	112600	0.200032
148	кү	112535	0.199917
149	өз	111079	0.197330
150	ес	110246	0.195850
151	ей	108984	0.193608
152	нү	108884	0.193431
153	эл	108115	0.192065
154	ыг	106924	0.189949
155	йл	106776	0.189686
156	ус	104373	0.185417
157	чү	104344	0.185365
158	үл	104279	0.185250
159	тө	103637	0.184109
160	от	103572	0.183994
161	ег	102401	0.181914
162	ош	101893	0.181011
163	ою	99940	0.177542
164	үч	98238	0.174518
165	шы	97560	0.173314
166	ий	95199	0.169120
167	уг	92845	0.164938
168	чи	91108	0.161852
169	ог	90198	0.160235
170	се	89896	0.159699
171	зд	89705	0.159359
172	юн	88865	0.157867
173	зи	87219	0.154943
174	уш	86874	0.154330
175	гу	86608	0.153858
176	пр	85086	0.151154
177	рк	84855	0.150744
178	дү	84706	0.150479
179	эк	84247	0.149663
180	ый	84001	0.149226
181	лө	83833	0.148928
182	тр	83552	0.148429
183	лү	83137	0.147692
184	эм	81954	0.145590
185	рм	81921	0.145531
186	ва	81741	0.145212
187	пт	80285	0.142625
188	йи	78747	0.139893
189	нг	77793	0.138198
190	зм	77757	0.138134
191	му	77676	0.137990
192	бы	77603	0.137860
193	уп	77509	0.137694
194	гү	77135	0.137029
195	ши	76892	0.136597
196	шу	76864	0.136548
197	ем	76083	0.135160
198	өө	74462	0.132281
199	уч	73462	0.130504
200	сү	73395	0.130385
201	ял	72534	0.128855
202	но	72360	0.128546
203	ид	70139	0.124601
204	ут	69867	0.124118
205	кс	69011	0.122597
206	оп	68970	0.122524
207	кк	68404	0.121519
208	ип	67413	0.119758
209	вд	66076	0.117383
210	лб	66032	0.117305
211	яс	65259	0.115932
212	иг	64889	0.115274
213	ум	64541	0.114656
214	зы	64230	0.114104
215	зс	64074	0.113826
216	нө	63688	0.113141
217	ед	63238	0.112341
218	үй	62488	0.111009
219	ит	62147	0.110403
220	ез	62083	0.110289
221	шо	62015	0.110169
222	ае	61718	0.109641
223	ян	60726	0.107879
224	ой	58676	0.104237
225	лк	58667	0.104221
226	ше	58659	0.104207
227	мү	57825	0.102725
228	ыс	57429	0.102022
229	ая	56338	0.100084
230	йд	56313	0.100039
231	об	54659	0.097101
232	еш	54541	0.096891
233	үш	53672	0.095347
234	зү	53601	0.095221
235	үз	53427	0.094912
236	мо	53294	0.094676
237	рс	53183	0.094479
238	лм	52264	0.092846
239	рб	52246	0.092814
240	зг	51718	0.091876
241	сө	51691	0.091828
242	ск	50731	0.090123
243	рө	49872	0.088597
244	ие	49162	0.087336
245	уз	48562	0.086270
246	үг	48526	0.086206
247	мө	48386	0.085957
248	өк	48351	0.085895
249	үп	47269	0.083973
250	км	46834	0.083200
251	ос	46472	0.082557
252	ав	46437	0.082495
253	пу	45404	0.080659
254	по	45125	0.080164
255	лт	44821	0.079624
256	жу	44382	0.078844
257	үм	44205	0.078529
258	эр	44192	0.078506
259	өг	43802	0.077814
260	аж	43330	0.076975
261	мк	42983	0.076359
262	уб	42862	0.076144
263	ви	42654	0.075774
264	иц	42543	0.075577
265	ач	41621	0.073939
266	мл	41260	0.073298
267	жү	40614	0.072150
268	үк	39931	0.070937
269	уд	39805	0.070713
270	бө	39359	0.069921
271	шү	39238	0.069706
272	еч	39059	0.069388
273	бл	39032	0.069340
274	йр	38714	0.068775
275	нк	38673	0.068702
276	сп	38325	0.068084
277	ең	38187	0.067839
278	кч	38119	0.067718
279	ээ	38066	0.067624
280	йг	36644	0.065097
281	эс	36549	0.064929
282	бр	36412	0.064685
283	бү	36310	0.064504
284	мб	36239	0.064378
285	нб	35956	0.063875
286	см	35597	0.063238
287	аң	34788	0.061800
288	йз	34503	0.061294
289	нс	33942	0.060297
290	өм	33303	0.059162
291	еб	32293	0.057368
292	мп	32056	0.056947
293	рн	31696	0.056307
294	йм	31495	0.055950
295	чө	30925	0.054938
296	пе	30628	0.054410
297	пк	30247	0.053733
298	од	29396	0.052222
299	оч	29165	0.051811
300	сс	28525	0.050674
301	өс	28366	0.050392
302	ич	28352	0.050367
303	өп	27586	0.049006
304	ац	26526	0.047123
305	шч	25868	0.045954
306	иа	25730	0.045709
307	пи	25549	0.045387
308	оз	25490	0.045283
309	өч	25486	0.045275
310	лл	25387	0.045100
311	кл	24958	0.044337
312	яб	24496	0.043517
313	өй	24482	0.043492
314	ыя	24441	0.043419
