rank	bigram	count	percent
1	ан	1226495	2.447823
2	ар	1092728	2.180852
3	ын	883188	1.762655
4	ал	876767	1.749840
5	да	807632	1.611861
6	та	753723	1.504270
7	ка	715538	1.428061
8	нд	643359	1.284007
9	ен	630559	1.258461
10	ат	617852	1.233101
11	ин	575976	1.149525
12	га	535196	1.068137
13	ер	510863	1.019574
14	ма	500329	0.998550
15	ба	467142	0.932316
16	ай	466482	0.930999
17	жа	462913	0.923876
18	ра	445675	0.889472
19	ла	444186	0.886501
20	на	432347	0.862872
21	ке	430801	0.859787
22	рд	410348	0.818967
23	ды	393043	0.784430
24	де	385783	0.769941
25	уу	359520	0.717525
26	ты	357663	0.713819
27	ун	354208	0.706924
28	кт	351287	0.701094
29	ны	341208	0.680978
30	кы	334322	0.667235
31	ол	334248	0.667088
32	рг	324415	0.647463
33	үн	315910	0.630489
34	ыл	314432	0.627539
35	лд	311975	0.622636
36	ор	303667	0.606055
37	ек	302697	0.604119
38	те	301754	0.602237
39	би	300114	0.598964
40	лг	299250	0.597239
41	бо	296993	0.592735
42	лы	295037	0.588831
43	ко	294951	0.588659
44	ры	294751	0.588260
45	ти	294269	0.587298
46	ур	293252	0.585268
47	ту	292206	0.583181
48	ди	291735	0.582241
49	тт	290229	0.579235
50	ир	289397	0.577575
51	гы	289280	0.577341
52	ак	288283	0.575351
53	ме	273378	0.545604
54	ык	263683	0.526255
55	аг	253402	0.505736
56	бе	250549	0.500042
57	он	247635	0.494227
58	ри	246827	0.492614
59	ст	245440	0.489846
60	ле	245002	0.488972
61	ам	244855	0.488678
62	не	242688	0.484354
63	лу	242240	0.483459
64	сы	240991	0.480967
65	ул	238035	0.475067
66	ил	237009	0.473019
67	ас	220555	0.440181
68	ыр	220423	0.439917
69	ыз	217801	0.434684
70	оо	216416	0.431920
71	са	216360	0.431808
72	аш	216286	0.431661
73	ли	215474	0.430040
74	ге	205778	0.410689
75	ет	205384	0.409903
76	тк	202700	0.404546
77	ру	201328	0.401808
78	ни	199853	0.398864
79	шт	194696	0.388572
80	ия	193678	0.386540
81	кө	192832	0.384852
82	ми	189865	0.378930
83	тү	187847	0.374903
84	то	184046	0.367317
85	иш	182974	0.365177
86	ки	181410	0.362056
87	ик	178028	0.355306
88	ку	175846	0.350951
