rank	char	count	percent
1	SPACE	9787414	13.581056
2	а	7240336	10.046720
3	н	4240382	5.883971
4	к	3614964	5.016139
5	т	3614103	5.014944
6	р	3390639	4.704865
7	ы	3183383	4.417275
8	и	2856940	3.964302
9	е	2704328	3.752537
10	л	2660769	3.692094
11	у	2492461	3.458549
12	д	2317630	3.215953
13	о	2197422	3.049152
14	м	1617597	2.244584
15	г	1587373	2.202645
16	с	1525576	2.116895
17	б	1397145	1.938684
18	ү	1395451	1.936334
19	ө	1241223	1.722326
20	\n	1170860	1.624690
21	ш	955240	1.325495
22	п	910820	1.263858
23	й	824284	1.143780
24	з	767780	1.065375
25	ж	756382	1.049559
26	ч	669048	0.928374
27	t	529366	0.734550
28	n	526679	0.730822
29	a	506911	0.703392
30	в	437069	0.606479
31	o	402815	0.558948
32	e	383848	0.532629
33	я	368023	0.510670
34	r	320631	0.444909
35	k	314833	0.436864
36	э	302248	0.419401
37	s	299369	0.415406
38	u	258397	0.358553
39	l	233622	0.324175
40	i	222058	0.308129
41	y	199445	0.276751
42	d	192069	0.266516
43	h	164820	0.228705
44	p	143168	0.198661
45	ц	138254	0.191842
46	ң	121713	0.168889
47	c	107489	0.149152
48	w	99030	0.137414
49	ю	91485	0.126945
50	ф	90811	0.126010
51	b	88535	0.122852
52	m	70909	0.098394
53	g	70226	0.097446
54	z	60405	0.083818
55	ь	47828	0.066366
56	х	45818	0.063577
57	v	28303	0.039273
58	j	25330	0.035148
59	 	18272	0.025354
60	\t	12719	0.017649
61	f	8419	0.011682
62	ё	6641	0.009215
63	ъ	3135	0.004350
64	x	2190	0.003039
65	щ	1302	0.001807
66	ѳ	919	0.001275
67	q	645	0.000895
68	ü	154	0.000214
69	ı	142	0.000197
70	ɵ	99	0.000137
71	ş	93	0.000129
72	ç	79	0.000110
73	ا	65	0.000090
74	ö	51	0.000071
75	 	47	0.000065
76	ʙ	44	0.000061
77	ƣ	38	0.000053
78	ی	37	0.000051
79	ğ	25	0.000035
80	ر	25	0.000035
81	 	22	0.000031
82	و	18	0.000025
83	ن	17	0.000024
84	ه	16	0.000022
85	á	15	0.000021
86	δ	14	0.000019
87	س	14	0.000019
88	م	14	0.000019
89	ب	13	0.000018
90	د	13	0.000018
91	ل	13	0.000018
92	ツ	13	0.000018
93	ت	12	0.000017
94	é	11	0.000015
95	č	10	0.000014
96	ي	9	0.000012
97	ک	9	0.000012
98	ə	8	0.000011
99	ز	8	0.000011
100	ح	6	0.000008
101	ش	6	0.000008
102	ꞑ	6	0.000008
103	ع	5	0.000007
104	پ	5	0.000007
105	è	4	0.000006
106	ì	4	0.000006
107	ó	4	0.000006
108	γ	4	0.000006
109	خ	4	0.000006
110	ق	4	0.000006
111	ù	3	0.000004
112	ج	3	0.000004
113	ظ	3	0.000004
114	گ	3	0.000004
115	し	3	0.000004
116	𝗰	3	0.000004
117	𝘁	3	0.000004
118	â	2	0.000003
119	í	2	0.000003
120	î	2	0.000003
121	ñ	2	0.000003
122	ě	2	0.000003
123	ƶ	2	0.000003
124	ث	2	0.000003
125	ص	2	0.000003
126	ف	2	0.000003
127	ك	2	0.000003
128	ℹ	2	0.000003
129	の	2	0.000003
130	は	2	0.000003
131	ま	2	0.000003
132	ら	2	0.000003
133	を	2	0.000003
134	ー	2	0.000003
135	ㅡ	2	0.000003
136	況	2	0.000003
137	ꞌ	2	0.000003
138	𝗼	2	0.000003
139	𝘀	2	0.000003
140	à	1	0.000001
141	ä	1	0.000001
142	æ	1	0.000001
143	ð	1	0.000001
144	ô	1	0.000001
145	ø	1	0.000001
146	û	1	0.000001
147	þ	1	0.000001
148	ĥ	1	0.000001
149	ł	1	0.000001
150	ń	1	0.000001
151	ŋ	1	0.000001
152	š	1	0.000001
153	ũ	1	0.000001
154	ș	1	0.000001
155	ɕ	1	0.000001
156	ɤ	1	0.000001
157	ʁ	1	0.000001
158	ʃ	1	0.000001
159	ʑ	1	0.000001
160	ʻ	1	0.000001
161	ʼ	1	0.000001
162	θ	1	0.000001
163	λ	1	0.000001
164	ς	1	0.000001
165	υ	1	0.000001
166	ω	1	0.000001
167	ذ	1	0.000001
168	ض	1	0.000001
169	ط	1	0.000001
170	غ	1	0.000001
171	ى	1	0.000001
172	ᶇ	1	0.000001
173	ầ	1	0.000001
174	ἅ	1	0.000001
175	 	1	0.000001
176	い	1	0.000001
177	う	1	0.000001
178	え	1	0.000001
179	か	1	0.000001
180	が	1	0.000001
181	く	1	0.000001
182	こ	1	0.000001
183	ご	1	0.000001
184	さ	1	0.000001
185	た	1	0.000001
186	だ	1	0.000001
187	っ	1	0.000001
188	て	1	0.000001
189	で	1	0.000001
190	な	1	0.000001
191	に	1	0.000001
192	も	1	0.000001
193	ょ	1	0.000001
194	り	1	0.000001
195	ん	1	0.000001
196	ゴ	1	0.000001
197	シ	1	0.000001
198	ジ	1	0.000001
199	ペ	1	0.000001
200	ロ	1	0.000001
201	不	1	0.000001
202	世	1	0.000001
203	中	1	0.000001
204	十	1	0.000001
205	半	1	0.000001
206	啊	1	0.000001
207	場	1	0.000001
208	大	1	0.000001
209	妙	1	0.000001
210	姿	1	0.000001
211	字	1	0.000001
212	守	1	0.000001
213	彎	1	0.000001
214	情	1	0.000001
215	新	1	0.000001
216	日	1	0.000001
217	曾	1	0.000001
218	最	1	0.000001
219	有	1	0.000001
220	本	1	0.000001
221	樹	1	0.000001
222	消	1	0.000001
223	澤	1	0.000001
224	狀	1	0.000001
225	献	1	0.000001
226	現	1	0.000001
227	白	1	0.000001
228	社	1	0.000001
229	細	1	0.000001
230	血	1	0.000001
231	覧	1	0.000001
232	詳	1	0.000001
233	赤	1	0.000001
234	錚	1	0.000001
235	點	1	0.000001
236	𝗮	1	0.000001
237	𝗱	1	0.000001
238	𝗻	1	0.000001
239	𝗽	1	0.000001
240	𝗿	1	0.000001
241	𝘂	1	0.000001
