rank	char	count	percent
1	а	7640344	13.035971
2	н	4737308	8.082805
3	к	3631839	6.196652
4	т	3450755	5.887686
5	р	3412161	5.821836
6	ы	3302405	5.634571
7	е	3064467	5.228600
8	и	2953353	5.039017
9	л	2918313	4.979232
10	у	2487990	4.245014
11	д	2445505	4.172526
12	о	2364743	4.034730
13	м	1771871	3.023170
14	б	1691449	2.885954
15	г	1647064	2.810224
16	с	1483605	2.531330
17	ү	1389456	2.370693
18	ө	1162016	1.982634
19	ш	985049	1.680693
20	п	982066	1.675603
21	ж	924863	1.578003
22	й	863523	1.473345
23	ч	802397	1.369051
24	з	795191	1.356757
25	э	423730	0.722969
26	в	381063	0.650171
27	я	322847	0.550842
28	ю	145256	0.247836
29	ң	133460	0.227710
30	ц	120318	0.205287
31	ф	81637	0.139289
32	ь	43752	0.074650
33	х	40111	0.068437
34	ё	5760	0.009828
35	ъ	2805	0.004786
36	щ	1230	0.002099
