rank	char	count	percent
1	а	8610142	13.064585
2	н	5279834	8.011348
3	к	4108431	6.233921
4	т	3879651	5.886782
5	р	3828343	5.808930
6	ы	3712538	5.633214
7	е	3433552	5.209895
8	и	3332151	5.056034
9	л	3284003	4.982977
10	у	2806566	4.258538
11	д	2746065	4.166737
12	о	2661007	4.037675
13	м	2005436	3.042945
14	б	1900412	2.883587
15	г	1847439	2.803209
16	с	1666835	2.529169
17	ү	1552088	2.355058
18	ө	1300495	1.973304
19	ш	1106791	1.679388
20	п	1093028	1.658504
21	ж	1038512	1.575785
22	й	972813	1.476096
23	з	902425	1.369293
24	ч	898110	1.362746
25	э	473494	0.718455
26	в	448666	0.680783
27	я	368032	0.558433
28	ю	163458	0.248023
29	ң	148504	0.225332
30	ц	138260	0.209789
31	ф	90811	0.137792
32	ь	47836	0.072584
33	х	45823	0.069529
34	ё	6641	0.010077
35	ъ	3135	0.004757
36	щ	1302	0.001976
37	ѳ	919	0.001394
38	ӊ	768	0.001165
39	і	82	0.000124
40	є	18	0.000027
41	ї	10	0.000015
42	қ	6	0.000009
43	ҳ	3	0.000005
44	ә	3	0.000005
45	ғ	2	0.000003
46	ұ	2	0.000003
