rank	trigram	count	percent
1	нда	289711	0.791600
2	ган	259655	0.709475
3	ары	242289	0.662025
4	ара	190749	0.521198
5	нын	188862	0.516042
6	тар	187880	0.513359
7	анд	165092	0.451094
8	ала	162563	0.444183
9	ард	158950	0.434311
10	кан	155330	0.424420
11	алы	154859	0.423133
12	аны	152695	0.417220
13	ынд	139443	0.381011
14	лар	137577	0.375912
15	лга	137491	0.375677
16	дар	129564	0.354018
17	рды	127066	0.347192
18	ери	120558	0.329410
19	мат	119988	0.327852
20	ына	116083	0.317183
21	кар	114621	0.313188
22	аты	110127	0.300908
23	агы	109368	0.298835
24	тер	107447	0.293586
25	кта	105419	0.288044
26	рын	100217	0.273831
27	асы	99948	0.273096
28	тан	99784	0.272648
29	дын	98364	0.268768
30	сын	95694	0.261472
31	атт	95603	0.261223
32	ыны	90323	0.246796
33	алд	89643	0.244938
34	ору	89543	0.244665
35	ага	87750	0.239766
36	бер	85591	0.233867
37	дан	84789	0.231676
38	тал	84771	0.231626
39	кыз	81643	0.223079
40	айы	81442	0.222530
41	акт	80807	0.220795
42	ция	80342	0.219525
43	ини	80003	0.218598
44	алг	79294	0.216661
45	тур	79015	0.215899
46	ата	79006	0.215874
47	лык	78684	0.214994
48	рга	78015	0.213166
49	тта	77908	0.212874
50	уну	75960	0.207551
51	тка	75940	0.207497
52	тын	75327	0.205822
53	туу	74822	0.204442
54	атк	74122	0.202529
55	ерд	73506	0.200846
56	шка	73439	0.200663
57	кал	72932	0.199278
58	бек	72848	0.199048
59	тин	72835	0.199013
60	дин	72525	0.198166
61	ект	71824	0.196250
62	ста	71229	0.194624
63	айт	71113	0.194308
64	лды	70891	0.193701
65	кен	69845	0.190843
66	бол	69604	0.190184
67	арт	69367	0.189537
68	рда	69294	0.189337
69	ген	69096	0.188796
70	ист	68119	0.186127
71	дык	68011	0.185832
72	нун	67888	0.185496
73	ура	66887	0.182761
74	лер	66772	0.182446
75	ент	66709	0.182274
76	кат	66498	0.181698
77	ула	66482	0.181654
78	нде	65603	0.179252
79	нды	64481	0.176186
80	нин	64471	0.176159
81	или	63791	0.174301
82	даг	63361	0.173126
83	кыр	62977	0.172077
84	лан	62343	0.170345
85	ылы	62288	0.170194
86	рди	62281	0.170175
87	баш	61743	0.168705
88	ыгы	61528	0.168118
89	зма	61393	0.167749
90	лда	61067	0.166858
91	ызм	61008	0.166697
92	нан	60703	0.165863
93	тке	60652	0.165724
94	жар	60472	0.165232
95	ыкт	59889	0.163639
96	ада	59802	0.163402
97	өрү	59789	0.163366
98	шта	59578	0.162790
99	кер	59293	0.162011
100	луу	58493	0.159825
101	еле	56752	0.155068
102	рүү	56615	0.154694
103	кел	56097	0.153278
104	аба	55895	0.152726
105	кет	55530	0.151729
106	унд	55473	0.151573
107	үнү	55267	0.151010
108	ири	54661	0.149354
109	лик	54520	0.148969
110	ашт	53946	0.147401
111	рат	53653	0.146600
112	ине	53287	0.145600
113	уру	53204	0.145373
114	ишт	53109	0.145114
115	улу	52971	0.144737
116	ана	52804	0.144280
117	айл	52689	0.143966
118	нүн	52499	0.143447
119	бар	52264	0.142805
120	рин	51365	0.140349
121	рма	51103	0.139633
122	сун	51091	0.139600
123	көр	50460	0.137876
124	аар	50426	0.137783
125	гын	50019	0.136671
126	ден	49888	0.136313
127	кте	49688	0.135766
128	аал	49598	0.135520
129	бай	49491	0.135228
130	үнд	49449	0.135113
131	сал	49324	0.134772
132	ону	48836	0.133438
133	кыл	48831	0.133425
134	пар	48608	0.132815
135	иги	48345	0.132097
136	мин	47427	0.129588
137	ени	47285	0.129200
138	аев	47211	0.128998
139	инд	47206	0.128985
140	олд	47081	0.128643
141	дун	46824	0.127941
142	йын	46644	0.127449
143	кор	46361	0.126676
144	кур	46354	0.126657
145	олу	46318	0.126558
146	ылг	45961	0.125583
147	илд	45902	0.125422
148	ясы	45786	0.125105
149	тте	45767	0.125053
150	тти	45294	0.123760
151	ндө	45275	0.123708
152	уна	45086	0.123192
153	оку	44752	0.122279
154	түү	44692	0.122115
155	жат	44315	0.121085
156	тты	44229	0.120850
157	еги	44206	0.120787
158	ком	43652	0.119274
159	тыш	43524	0.118924
160	мен	43503	0.118867
161	лоо	43134	0.117858
162	али	43116	0.117809
163	ерг	43087	0.117730
164	учу	42998	0.117487
165	ияс	42935	0.117315
166	лди	42808	0.116968
167	усу	42758	0.116831
168	уга	42681	0.116621
169	акы	42407	0.115872
170	ырг	41948	0.114618
171	абы	41763	0.114112
172	нтт	41715	0.113981
173	гөн	41549	0.113528
174	бил	41514	0.113432
175	нал	41414	0.113159
176	рун	41199	0.112571
177	өнү	41148	0.112432
178	чыг	41081	0.112249
179	шке	40956	0.111907
180	ама	40840	0.111590
181	жыл	40734	0.111301
182	стр	40572	0.110858
183	арг	40527	0.110735
184	ети	40436	0.110486
185	гон	40308	0.110137
186	икт	40267	0.110025
187	ште	40104	0.109579
188	иде	39917	0.109068
189	кто	39803	0.108757
190	ишк	39766	0.108656
191	ман	39688	0.108443
192	дук	39666	0.108382
193	мак	39218	0.107158
194	лөр	39213	0.107145
195	иле	39130	0.106918
196	пре	38861	0.106183
197	тор	38853	0.106161
198	енд	38570	0.105388
199	рал	38363	0.104822
200	бал	38319	0.104702
201	лын	38205	0.104390
202	аза	38203	0.104385
203	ран	38154	0.104251
204	рге	38062	0.104000
205	иял	38023	0.103893
206	кай	37931	0.103642
207	кир	37927	0.103631
208	рла	37882	0.103508
209	руу	37843	0.103401
210	оор	37564	0.102639
211	таг	37506	0.102481
212	лыш	37402	0.102196
213	кты	37389	0.102161
214	рле	37297	0.101909
215	мал	36976	0.101032
216	гин	36746	0.100404
217	онд	36717	0.100325
218	нга	36668	0.100191
219	күн	36401	0.099461
220	арм	36398	0.099453
221	үнө	36393	0.099439
222	гыз	36219	0.098964
223	төр	36090	0.098611
224	маа	36005	0.098379
225	жет	35960	0.098256
226	ышк	35891	0.098068
227	ерл	35882	0.098043
228	лам	35759	0.097707
229	бае	35724	0.097611
230	ылд	35674	0.097475
231	дай	35595	0.097259
232	рак	35594	0.097256
233	кка	35515	0.097040
234	елг	35513	0.097035
235	ууг	35423	0.096789
236	айд	35408	0.096748
237	укт	35110	0.095934
238	азы	35000	0.095633
239	нис	34944	0.095480
240	иши	34940	0.095469
241	бир	34879	0.095303
242	ады	34869	0.095275
243	үрү	34853	0.095232
244	дир	34790	0.095059
245	еке	34776	0.095021
246	мил	34650	0.094677
247	ргы	34591	0.094516
248	тык	34472	0.094191
249	өтү	34274	0.093649
250	орд	34070	0.093092
251	көн	34064	0.093076
252	лек	33851	0.092494
253	тат	33799	0.092352
254	ыла	33665	0.091985
255	ого	33606	0.091824
256	етт	32769	0.089537
257	иев	32719	0.089401
258	рыл	32676	0.089283
259	яны	32496	0.088791
260	гил	32333	0.088346
261	дам	32309	0.088280
262	ика	32289	0.088226
263	ков	32190	0.087955
264	ткө	32179	0.087925
265	бор	32176	0.087917
266	ици	32113	0.087745
267	ург	32044	0.087556
268	орг	31836	0.086988
269	уул	31748	0.086748
270	өтк	31738	0.086720
271	жол	31717	0.086663
272	рду	31391	0.085772
273	мда	31377	0.085734
274	ели	31295	0.085510
275	кол	31129	0.085056
276	еси	31123	0.085040
277	тап	31112	0.085010
278	жер	30942	0.084545
279	жак	30923	0.084493
280	сат	30904	0.084441
281	ани	30724	0.083950
282	лып	30650	0.083747
283	өлү	30561	0.083504
284	ашы	30551	0.083477
285	ушу	30538	0.083441
286	үлө	30419	0.083116
287	лым	30384	0.083021
288	кти	30369	0.082980
289	өлө	30369	0.082980
290	мас	30302	0.082796
291	окт	30270	0.082709
292	арл	30263	0.082690
293	ысы	30213	0.082553
294	ооп	29965	0.081876
295	шаа	29791	0.081400
296	ашк	29776	0.081359
297	жаш	29586	0.080840
298	нду	29584	0.080835
299	таш	29522	0.080665
300	гиз	29493	0.080586
301	рус	29458	0.080490
302	шты	29413	0.080367
303	бас	29395	0.080318
304	йла	29377	0.080269
305	ере	29376	0.080266
306	ышт	29364	0.080234
307	дер	29286	0.080020
308	лдо	29251	0.079925
309	бел	29197	0.079777
310	овд	29029	0.079318
311	тик	28658	0.078304
312	мын	28595	0.078132
313	иян	28587	0.078110
314	ыма	28500	0.077873
315	яла	28361	0.077493
316	өлк	28143	0.076897
317	лкө	28083	0.076733
318	оту	28077	0.076717
319	амд	27917	0.076280
320	деп	27834	0.076053
321	жүр	27834	0.076053
322	лге	27834	0.076053
323	сот	27820	0.076015
324	бак	27338	0.074698
325	лду	27249	0.074455
326	тыл	27188	0.074288
327	ова	26979	0.073717
328	ргө	26944	0.073621
329	түш	26907	0.073520
330	угу	26904	0.073512
331	дик	26877	0.073438
332	лап	26859	0.073389
333	аса	26843	0.073345
334	ыры	26796	0.073217
335	тту	26759	0.073116
336	үлү	26748	0.073086
337	тоо	26701	0.072957
338	нов	26648	0.072812
339	дон	26626	0.072752
340	айр	26622	0.072741
341	чул	26561	0.072575
342	етк	26551	0.072547
343	жаз	26479	0.072351
344	тун	26453	0.072280
345	уда	26410	0.072162
346	лги	26394	0.072118
347	ейт	26327	0.071935
348	ыга	26283	0.071815
349	ант	26179	0.071531
350	ызс	26098	0.071310
351	оло	26032	0.071129
352	шай	26013	0.071077
353	зст	25988	0.071009
354	коо	25972	0.070965
355	ези	25951	0.070908
356	шуу	25871	0.070689
357	вду	25804	0.070506
358	өзү	25800	0.070495
359	алу	25750	0.070359
360	рас	25564	0.069850
361	ния	25554	0.069823
362	кам	25543	0.069793
363	ууч	25521	0.069733
364	түр	25520	0.069730
365	үгү	25508	0.069697
366	каб	25497	0.069667
367	лиг	25443	0.069520
368	олг	25392	0.069381
369	сия	25367	0.069312
370	мар	25340	0.069238
371	кту	25254	0.069003
372	рдү	25218	0.068905
373	уун	25164	0.068758
374	лат	25155	0.068733
375	ирг	25138	0.068686
376	ышы	25054	0.068457
377	йло	25004	0.068320
378	лго	24981	0.068258
379	кон	24961	0.068203
380	дыр	24952	0.068178
381	дал	24900	0.068036
382	еге	24861	0.067930
383	обл	24846	0.067889
384	пут	24813	0.067798
385	ыкк	24644	0.067337
386	вди	24603	0.067225
387	лма	24564	0.067118
388	үшү	24534	0.067036
389	чыл	24501	0.066946
390	ута	24445	0.066793
391	лус	24376	0.066604
392	блу	24344	0.066517
