rank	trigram	count	percent
1	нда	289711	0.791603
2	ган	259655	0.709479
3	ары	242289	0.662028
4	ара	190749	0.521201
5	нын	188862	0.516045
6	тар	187880	0.513361
7	анд	165092	0.451096
8	ала	162563	0.444186
9	ард	158950	0.434313
10	кан	155330	0.424422
11	алы	154859	0.423135
12	аны	152695	0.417222
13	ынд	139443	0.381013
14	лар	137577	0.375914
15	лга	137491	0.375679
16	дар	129564	0.354019
17	рды	127066	0.347194
18	ери	120558	0.329411
19	мат	119988	0.327854
20	ына	116083	0.317184
21	кар	114621	0.313189
22	аты	110127	0.300910
23	агы	109368	0.298836
24	тер	107447	0.293587
25	кта	105419	0.288046
26	рын	100217	0.273832
27	асы	99948	0.273097
28	тан	99784	0.272649
29	дын	98364	0.268769
30	сын	95694	0.261473
31	атт	95603	0.261225
32	ыны	90323	0.246798
33	алд	89643	0.244940
34	ору	89543	0.244666
35	ага	87750	0.239767
36	бер	85591	0.233868
37	дан	84789	0.231677
38	тал	84771	0.231627
39	кыз	81643	0.223081
40	айы	81442	0.222531
41	акт	80807	0.220796
42	ция	80342	0.219526
43	ини	80003	0.218599
44	алг	79294	0.216662
45	тур	79015	0.215900
46	ата	79006	0.215875
47	лык	78684	0.214995
48	рга	78015	0.213167
49	тта	77908	0.212875
50	уну	75960	0.207552
51	тка	75940	0.207498
52	тын	75327	0.205823
53	туу	74822	0.204443
54	атк	74122	0.202530
55	ерд	73506	0.200847
56	шка	73439	0.200664
57	кал	72932	0.199279
58	бек	72848	0.199049
59	тин	72835	0.199014
60	дин	72525	0.198167
61	ект	71824	0.196251
62	ста	71229	0.194625
63	айт	71113	0.194308
64	лды	70891	0.193702
65	кен	69845	0.190844
66	бол	69604	0.190185
67	арт	69367	0.189538
68	рда	69294	0.189338
69	ген	69096	0.188797
70	ист	68119	0.186128
71	дык	68011	0.185833
72	нун	67888	0.185497
73	ура	66887	0.182761
74	лер	66772	0.182447
75	ент	66709	0.182275
76	кат	66498	0.181698
77	ула	66482	0.181655
78	нде	65603	0.179253
79	нды	64481	0.176187
80	нин	64471	0.176160
81	или	63791	0.174302
82	даг	63361	0.173127
83	кыр	62977	0.172078
84	лан	62343	0.170345
85	ылы	62288	0.170195
86	рди	62281	0.170176
87	баш	61743	0.168706
88	ыгы	61528	0.168118
89	зма	61393	0.167750
90	лда	61067	0.166859
91	ызм	61008	0.166698
92	нан	60703	0.165864
93	тке	60652	0.165725
94	жар	60472	0.165233
95	ыкт	59889	0.163640
96	ада	59802	0.163402
97	өрү	59789	0.163367
98	шта	59578	0.162790
99	кер	59293	0.162012
100	луу	58493	0.159826
101	еле	56752	0.155069
102	рүү	56615	0.154694
103	кел	56097	0.153279
104	аба	55895	0.152727
105	кет	55530	0.151730
106	унд	55473	0.151574
107	үнү	55267	0.151011
108	ири	54661	0.149355
109	лик	54520	0.148970
110	ашт	53946	0.147402
111	рат	53653	0.146601
112	ине	53287	0.145601
113	уру	53204	0.145374
114	ишт	53109	0.145115
115	улу	52971	0.144737
116	ана	52804	0.144281
117	айл	52689	0.143967
118	нүн	52499	0.143448
119	бар	52264	0.142806
120	рин	51365	0.140349
121	рма	51103	0.139633
122	сун	51091	0.139601
123	көр	50460	0.137876
124	аар	50426	0.137784
125	гын	50019	0.136671
126	ден	49888	0.136313
127	кте	49688	0.135767
128	аал	49598	0.135521
129	бай	49491	0.135229
130	үнд	49449	0.135114
131	сал	49324	0.134772
132	ону	48836	0.133439
133	кыл	48831	0.133425
134	пар	48608	0.132816
135	иги	48345	0.132097
136	мин	47427	0.129589
137	ени	47285	0.129201
138	аев	47211	0.128999
139	инд	47206	0.128985
140	олд	47081	0.128644
141	дун	46824	0.127941
142	йын	46644	0.127450
143	кор	46361	0.126676
144	кур	46354	0.126657
145	олу	46318	0.126559
146	ылг	45961	0.125583
147	илд	45902	0.125422
148	ясы	45786	0.125105
149	тте	45767	0.125053
150	тти	45294	0.123761
151	ндө	45275	0.123709
152	уна	45086	0.123193
153	оку	44752	0.122280
154	түү	44692	0.122116
155	жат	44315	0.121086
156	тты	44229	0.120851
157	еги	44206	0.120788
158	ком	43652	0.119274
159	тыш	43524	0.118925
160	мен	43503	0.118867
161	лоо	43134	0.117859
162	али	43116	0.117810
163	ерг	43087	0.117730
164	учу	42998	0.117487
165	ияс	42935	0.117315
166	лди	42808	0.116968
167	усу	42758	0.116832
168	уга	42681	0.116621
169	акы	42407	0.115872
170	ырг	41948	0.114618
171	абы	41763	0.114113
172	нтт	41715	0.113982
173	гөн	41549	0.113528
174	бил	41514	0.113432
175	нал	41414	0.113159
176	рун	41199	0.112572
177	өнү	41148	0.112432
178	чыг	41081	0.112249
179	шке	40956	0.111908
180	ама	40840	0.111591
181	жыл	40734	0.111301
182	стр	40572	0.110859
183	арг	40527	0.110736
184	ети	40436	0.110487
185	гон	40308	0.110137
186	икт	40267	0.110025
187	ште	40104	0.109580
188	иде	39917	0.109069
189	кто	39803	0.108757
190	ишк	39766	0.108656
191	ман	39688	0.108443
192	дук	39666	0.108383
193	мак	39218	0.107159
194	лөр	39213	0.107145
195	иле	39130	0.106918
196	пре	38861	0.106183
197	тор	38853	0.106162
198	енд	38570	0.105388
199	рал	38363	0.104823
200	бал	38319	0.104702
201	лын	38205	0.104391
202	аза	38203	0.104385
203	ран	38154	0.104252
204	рге	38062	0.104000
205	иял	38023	0.103894
206	кай	37931	0.103642
207	кир	37927	0.103631
208	рла	37882	0.103508
209	руу	37843	0.103402
210	оор	37564	0.102640
211	таг	37506	0.102481
212	лыш	37402	0.102197
213	кты	37389	0.102161
214	рле	37297	0.101910
215	мал	36976	0.101033
216	гин	36746	0.100404
217	онд	36717	0.100325
218	нга	36668	0.100191
219	күн	36401	0.099462
220	арм	36398	0.099454
221	үнө	36393	0.099440
222	гыз	36219	0.098964
223	төр	36090	0.098612
224	маа	36005	0.098380
225	жет	35960	0.098257
226	ышк	35891	0.098068
227	ерл	35882	0.098044
228	лам	35759	0.097708
229	бае	35724	0.097612
230	ылд	35674	0.097475
231	дай	35595	0.097259
232	рак	35594	0.097257
233	кка	35515	0.097041
234	елг	35513	0.097035
