rank	trigram	count	percent
1	нда	320939	0.781963
2	ган	287975	0.701646
3	ары	268501	0.654198
4	ара	215700	0.525550
5	нын	210090	0.511881
6	тар	208359	0.507663
7	анд	183357	0.446746
8	ала	181123	0.441303
9	ард	175325	0.427177
10	алы	174995	0.426373
11	кан	172031	0.419151
12	аны	171820	0.418637
13	ынд	155127	0.377964
14	лга	153459	0.373900
15	лар	151343	0.368745
16	дар	144186	0.351307
17	рды	141151	0.343912
18	ери	135307	0.329673
19	мат	134831	0.328514
20	кар	130270	0.317401
21	ына	129497	0.315517
22	агы	124590	0.303562
23	аты	122951	0.299568
24	тер	119215	0.290465
25	кта	117841	0.287118
26	тан	113405	0.276309
27	асы	111838	0.272491
28	рын	110903	0.270213
29	атт	107143	0.261052
30	дын	106568	0.259651
31	сын	106276	0.258940
32	алд	103707	0.252680
33	ору	101128	0.246397
34	ыны	99780	0.243112
35	ага	97909	0.238554
36	бер	95996	0.233893
37	тал	95603	0.232935
38	дан	94332	0.229838
39	кыз	93911	0.228813
40	ция	93544	0.227918
41	айы	92320	0.224936
42	акт	91116	0.222003
43	лык	90010	0.219308
44	ини	89606	0.218324
45	алг	88719	0.216162
46	тур	88598	0.215868
47	ата	87501	0.213195
48	бек	87442	0.213051
49	тта	86908	0.211750
50	рга	86136	0.209869
51	уну	85779	0.208999
52	тка	84502	0.205888
53	тын	84417	0.205681
54	ект	84084	0.204869
55	туу	84075	0.204847
56	атк	83647	0.203805
57	лды	82768	0.201663
58	ерд	82036	0.199879
59	тин	81824	0.199363
60	кал	81776	0.199246
61	ста	81579	0.198766
62	дин	80475	0.196076
63	шка	80475	0.196076
64	айт	78791	0.191973
65	кен	77167	0.188016
66	ист	76735	0.186964
67	рда	76587	0.186603
68	дык	76203	0.185667
69	арт	75927	0.184995
70	ген	75592	0.184179
71	нун	75580	0.184149
72	ура	75487	0.183923
73	бол	75335	0.183553
74	кат	74736	0.182093
75	лер	74251	0.180911
76	ула	73705	0.179581
77	ент	73691	0.179547
78	нды	72280	0.176109
79	нде	72124	0.175729
80	или	71950	0.175305
81	кыр	71548	0.174326
82	нин	71514	0.174243
83	даг	71309	0.173743
84	лан	70165	0.170956
85	лда	68930	0.167947
86	рди	68465	0.166814
87	баш	68210	0.166193
88	зма	68188	0.166139
89	тке	67999	0.165678
90	ылы	67818	0.165237
91	ада	67808	0.165213
92	жар	67796	0.165184
93	ызм	67787	0.165162
94	ыкт	67634	0.164789
95	шта	67474	0.164399
96	ыгы	66988	0.163215
97	нан	66861	0.162906
98	кер	66004	0.160818
99	өрү	65822	0.160374
100	луу	65773	0.160255
101	рүү	63773	0.155382
102	унд	63217	0.154027
103	аба	63030	0.153572
104	еле	62992	0.153479
105	кет	61900	0.150818
106	кел	61718	0.150375
107	ашт	61300	0.149356
108	үнү	61071	0.148799
109	рат	60815	0.148175
110	улу	60764	0.148051
111	ири	60734	0.147977
112	лик	60345	0.147030
113	уру	60016	0.146228
114	рма	59851	0.145826
115	ишт	59525	0.145032
116	ине	59495	0.144959
117	бар	59094	0.143982
118	ана	58822	0.143319
119	нүн	58413	0.142322
120	рин	58007	0.141333
121	айл	57981	0.141270
122	кте	57641	0.140441
123	сун	56863	0.138546
124	сал	56099	0.136684
