rank	trigram	count	percent
1	нда	376025	0.805380
2	ган	331953	0.710986
3	ары	268501	0.575083
4	нын	246821	0.528648
5	анд	240904	0.515975
6	ара	227917	0.488159
7	аны	225999	0.484051
8	ала	218469	0.467923
9	алы	210279	0.450381
10	тар	208359	0.446269
11	кан	197875	0.423814
12	ард	192532	0.412370
13	ана	188844	0.404471
14	лар	188689	0.404139
15	мен	182724	0.391363
16	ынд	171837	0.368045
17	бол	170603	0.365402
18	лга	168159	0.360167
19	дын	164905	0.353198
20	кар	158640	0.339779
21	рды	158358	0.339175
22	агы	158263	0.338972
23	тан	145811	0.312302
24	мат	145623	0.311899
25	нен	144497	0.309487
26	дар	144186	0.308821
27	бир	140425	0.300766
28	ене	138602	0.296861
29	ери	135307	0.289804
30	жан	132238	0.283231
31	ген	131409	0.281455
32	ына	129497	0.277360
33	аты	122951	0.263340
34	ата	122746	0.262901
35	кыр	119900	0.256805
36	тер	119215	0.255338
37	кта	117841	0.252395
38	туу	114201	0.244599
39	ста	113985	0.244136
40	асы	111838	0.239538
41	рын	110903	0.237535
42	ага	110353	0.236357
43	бер	109204	0.233896
44	айт	109030	0.233523
45	деп	108871	0.233183
46	атт	107143	0.229482
47	дан	106808	0.228764
48	луу	106752	0.228644
49	баш	106671	0.228471
50	сын	106276	0.227625
51	айы	106208	0.227479
52	ура	105613	0.226205
53	даг	104982	0.224853
54	лды	104727	0.224307
55	алд	103707	0.222122
56	алг	103419	0.221506
57	тур	103234	0.221109
58	рда	102406	0.219336
59	ору	101128	0.216599
60	рга	100772	0.215836
61	ыны	99780	0.213711
62	тка	98447	0.210856
63	атк	97592	0.209025
64	тал	95603	0.204765
65	ырг	95471	0.204482
66	шка	95002	0.203478
67	кыз	93911	0.201141
68	ция	93544	0.200355
69	нды	91451	0.195872
70	акт	91116	0.195155
71	кен	90555	0.193953
72	лык	90010	0.192786
73	ини	89606	0.191920
74	гыз	89234	0.191124
75	ылы	88528	0.189612
76	кер	88256	0.189029
77	ент	87810	0.188074
78	бек	87442	0.187286
79	ргы	87282	0.186943
80	тта	86908	0.186142
81	рди	86390	0.185032
82	нча	86088	0.184386
83	уну	85779	0.183724
84	жыл	85422	0.182959
85	нин	84902	0.181845
86	тын	84417	0.180807
87	гон	84373	0.180712
88	ект	84084	0.180093
89	ада	82401	0.176489
90	бар	82381	0.176446
91	жат	82162	0.175977
92	ерд	82036	0.175707
93	тин	81824	0.175253
94	кал	81776	0.175150
95	олу	81171	0.173854
96	оюн	81145	0.173799
97	дин	80477	0.172368
98	илд	80105	0.171571
99	кет	79659	0.170616
100	лди	78540	0.168219
101	ист	76735	0.164353
102	дык	76203	0.163214
103	арт	75927	0.162622
104	нун	75580	0.161879
105	бою	75157	0.160973
106	кат	74736	0.160072
107	лер	74251	0.159033
108	бил	73839	0.158150
109	бул	73816	0.158101
110	ула	73705	0.157863
111	кел	73403	0.157216
112	юнч	73150	0.156675
113	рат	73031	0.156420
114	рал	72562	0.155415
115	ири	72511	0.155306
116	эле	72370	0.155004
117	нде	72124	0.154477
118	или	71950	0.154104
119	лан	70166	0.150283
120	алу	69918	0.149752
121	рин	69784	0.149465
122	йин	69482	0.148818
123	ден	69320	0.148471
124	лда	68930	0.147636
125	зма	68188	0.146047
126	тти	68056	0.145764
127	тке	67999	0.145642
128	олг	67840	0.145302
129	жар	67796	0.145207
130	ызм	67788	0.145190
131	ыкт	67634	0.144860
132	шта	67474	0.144518
133	лго	67345	0.144241
134	рге	67257	0.144053
135	ыгы	66988	0.143477
136	үчү	66951	0.143397
137	нан	66861	0.143205
138	кыл	66856	0.143194
139	дир	66710	0.142881
140	өрү	65822	0.140979
141	аал	65612	0.140530
142	ени	65580	0.140461
143	пар	64608	0.138379
144	рүү	63773	0.136591
145	унд	63217	0.135400
146	учу	63108	0.135166
147	аба	63030	0.134999
148	еле	62992	0.134918
149	ызс	62006	0.132806
150	зст	61893	0.132564
151	ылд	61657	0.132059
152	уга	61454	0.131624
153	ашт	61300	0.131294
154	ерг	61274	0.131238
155	үнү	61071	0.130803
156	улу	60764	0.130146
157	лик	60345	0.129249
158	уру	60016	0.128544
159	рма	59851	0.128190
160	шке	59779	0.128036
161	ашк	59578	0.127606
162	ишт	59525	0.127492
163	ине	59495	0.127428
164	иде	59262	0.126929
165	лып	58990	0.126346
166	онд	58725	0.125779
167	ишк	58553	0.125410
168	нүн	58413	0.125111
169	айл	57981	0.124185
170	абы	57694	0.123571
171	кте	57641	0.123457
172	чүн	57613	0.123397
173	тат	57302	0.122731
174	сун	56863	0.121791
175	лек	56825	0.121709
176	еке	56568	0.121159
177	пре	56266	0.120512
178	аза	56112	0.120182
179	сал	56099	0.120154
180	аар	55833	0.119585
181	бай	55682	0.119261
182	гын	55627	0.119143
183	көр	55598	0.119081
184	үнд	55089	0.117991
185	аев	54666	0.117085
186	ере	54631	0.117010
187	етт	54274	0.116245
188	ону	54217	0.116123
189	мин	53886	0.115414
190	иги	53611	0.114825
191	йты	53429	0.114436
192	олд	53168	0.113877
193	кур	53044	0.113611
194	дай	52779	0.113043
195	инд	52589	0.112637
196	кор	52463	0.112367
197	дун	52196	0.111795
198	елг	51932	0.111229
199	йын	51765	0.110872
200	ылг	51460	0.110218
201	ыла	51448	0.110193
202	ясы	50919	0.109060
203	иши	50899	0.109017
204	тте	50812	0.108830
205	маа	50788	0.108779
206	уна	50719	0.108631
207	түү	50623	0.108426
208	ндө	50514	0.108192
209	ург	50446	0.108047
210	күн	50424	0.107999
211	оку	50356	0.107854
212	дам	50281	0.107693
213	тты	49792	0.106646
214	али	49708	0.106466
215	еги	49470	0.105956
216	ого	49410	0.105828
217	ама	49381	0.105766
218	тик	49322	0.105639
219	ошо	49130	0.105228
220	ком	48433	0.103735
221	акы	48335	0.103525
222	лоо	48102	0.103026
223	тыш	47943	0.102686
224	мын	47728	0.102225
225	рок	47728	0.102225
226	ияс	47602	0.101955
227	бас	47097	0.100874
228	усу	46720	0.100066
229	жол	46655	0.099927
230	нал	46587	0.099781
231	кол	46479	0.099550
232	өнү	46461	0.099511
233	гөн	46372	0.099321
234	нтт	46332	0.099235
235	еге	46232	0.099021
236	рун	45967	0.098453
237	стр	45741	0.097969
238	ман	45593	0.097652
239	чыг	45454	0.097355
240	ети	45359	0.097151
241	ысы	45251	0.096920
242	иле	45189	0.096787
243	арг	45185	0.096778
244	лым	44834	0.096027
245	икт	44683	0.095703
246	мал	44683	0.095703
247	дук	44574	0.095470
248	кто	44571	0.095463
249	ште	44379	0.095052
250	мак	44329	0.094945
251	бал	44200	0.094669
252	кир	44037	0.094320
253	мам	43856	0.093932
254	арм	43665	0.093523
255	лын	43473	0.093112
256	иро	43346	0.092840
257	кай	43324	0.092792
258	лөр	43304	0.092750
259	ран	42848	0.091773
260	иял	42830	0.091734
261	таг	42798	0.091666
262	лге	42796	0.091662
263	кты	42747	0.091557
264	оло	42733	0.091527
265	тор	42585	0.091210
266	ези	42558	0.091152
267	ыма	42534	0.091100
