char	Манас	С.Кылыч	Мисмил.	Combined	Corpus(raw)
а	13.488	11.994	13.461	12.842	13.036
к	13.889	13.226	6.840	12.659	6.197
н	6.329	6.499	7.867	6.608	8.083
ы	6.136	5.921	6.473	6.089	5.635
е	5.565	5.618	6.140	5.665	5.229
т	5.070	5.348	6.193	5.340	5.888
р	5.032	5.047	5.559	5.109	5.822
л	4.680	4.540	4.751	4.629	4.979
у	3.814	4.112	4.693	4.060	4.245
д	3.651	4.112	4.437	3.955	4.173
б	3.633	3.858	3.244	3.678	2.886
п	3.336	3.384	2.740	3.277	1.676
о	3.038	3.191	3.922	3.222	4.035
и	2.845	2.907	3.785	2.998	5.039
й	2.700	2.447	2.449	2.558	1.473
ө	2.233	2.645	3.097	2.526	1.983
ү	2.154	2.150	2.533	2.203	2.371
с	2.060	2.108	2.341	2.118	2.531
г	2.375	2.401	0.000	2.068	2.810
м	2.298	1.499	2.100	1.928	3.023
ж	1.692	1.762	1.706	1.724	1.578
ш	1.440	1.449	2.003	1.519	1.681
ң	0.996	1.311	0.622	1.081	0.228
ч	0.519	1.479	1.602	1.077	1.369
э	0.925	0.184	1.230	0.648	0.723
х	0.099	0.711	0.043	0.354	0.068
в	0.001	0.073	0.147	0.052	0.650
ф	0.000	0.023	0.024	0.013	0.139
з	0.000	0.000	0.000	0.000	1.357
я	0.000	0.000	0.000	0.000	0.551
ю	0.000	0.000	0.000	0.000	0.248
ц	0.000	0.000	0.000	0.000	0.205
ь	0.000	0.000	0.000	0.000	0.075
ё	0.000	0.000	0.000	0.000	0.010
ъ	0.000	0.000	0.000	0.000	0.005
щ	0.000	0.000	0.000	0.000	0.002
