rank	bigram	count	percent
1	ар	1110216	2.292714
2	ан	1056015	2.180783
3	ын	867020	1.790488
4	та	780227	1.611252
5	ал	761144	1.571843
6	да	745317	1.539159
7	ка	718631	1.484049
8	нд	621830	1.284145
9	ат	614953	1.269943
10	ин	561970	1.160528
11	ер	533204	1.101123
12	га	527518	1.089381
13	ма	514625	1.062755
14	ай	475549	0.982059
15	ра	461955	0.953986
16	ба	453806	0.937158
17	ла	444197	0.917314
18	ке	404219	0.834755
19	ун	398632	0.823217
20	кт	397408	0.820690
21	рд	394640	0.814974
22	ды	387816	0.800881
23	ты	371296	0.766766
24	ен	359095	0.741569
25	на	354901	0.732908
26	жа	346391	0.715334
27	те	336993	0.695926
28	уу	334703	0.691197
29	ак	331581	0.684750
30	ор	328794	0.678995
31	ры	327543	0.676411
32	ко	325593	0.672384
33	ны	325454	0.672097
34	ти	312406	0.645152
35	кы	308025	0.636104
36	лд	306893	0.633767
37	тт	306856	0.633690
38	де	298323	0.616069
39	үн	287063	0.592816
40	ык	285460	0.589505
41	ту	284747	0.588033
42	ек	280324	0.578899
43	ыл	275490	0.568916
44	лы	275350	0.568627
45	бе	274942	0.567784
46	рг	274727	0.567340
47	лг	268779	0.555057
48	ри	265842	0.548992
49	ди	263713	0.544595
50	ур	259600	0.536102
51	сы	258887	0.534629
52	ст	245431	0.506841
53	гы	243665	0.503194
54	ли	243188	0.502209
55	са	243009	0.501839
56	оо	242250	0.500272
57	ил	240706	0.497083
58	аг	239212	0.493998
59	ол	238880	0.493313
60	ам	237530	0.490525
61	ас	232136	0.479386
62	ру	227719	0.470264
63	ия	223165	0.460859
64	шт	221086	0.456566
65	он	215692	0.445427
66	ет	214161	0.442265
67	тк	211615	0.437007
68	тү	210507	0.434719
69	ни	209642	0.432933
70	то	208334	0.430232
71	ул	206342	0.426118
72	кө	204506	0.422327
73	аш	203973	0.421226
74	ле	203072	0.419365
75	ыр	201204	0.415508
76	лу	201170	0.415437
77	ыз	199408	0.411799
78	ук	192574	0.397686
79	ир	190903	0.394235
80	ку	187405	0.387011
81	ел	183047	0.378012
82	ду	182565	0.377016
83	ги	182308	0.376485
84	ик	180646	0.373053
85	өр	180042	0.371806
86	үү	179064	0.369786
87	өн	176804	0.365119
88	аа	175792	0.363029
89	ми	175530	0.362488
90	ге	173452	0.358197
91	иш	173239	0.357757
92	би	171228	0.353604
93	ну	167448	0.345798
94	ов	166019	0.342847
95	бо	162318	0.335204
96	аб	156981	0.324182
97	до	153723	0.317454
98	су	153718	0.317444
99	рт	153019	0.316001
100	ад	150099	0.309970
101	не	149330	0.308382
102	шк	148360	0.306379
103	ре	147530	0.304665
104	ап	147399	0.304395
105	рү	147387	0.304370
106	чы	144087	0.297555
107	ыш	143509	0.296361
108	ки	142480	0.294236
109	ып	137944	0.284869
110	ме	137507	0.283967
111	си	137017	0.282955
112	өт	135665	0.280163
113	нт	135147	0.279093
114	ис	131499	0.271559
115	аз	130477	0.269449
116	өл	129983	0.268429
117	дө	129950	0.268361
118	го	126738	0.261727
119	ев	126493	0.261221
120	па	124842	0.257812
121	ок	123373	0.254778
122	рл	123178	0.254376
123	гө	119601	0.246989
124	ци	118382	0.244471
125	ло	118161	0.244015
126	ша	117351	0.242342
127	йт	116727	0.241054
128	йы	114864	0.237206
129	из	112958	0.233270
130	үр	112863	0.233074
131	мд	112744	0.232828
132	им	112596	0.232523
133	ро	110648	0.228500
134	нү	108884	0.224857
135	чу	108487	0.224037
136	ча	107619	0.222245
137	за	107387	0.221766
138	ыг	106924	0.220809
139	йл	106776	0.220504
140	ом	105862	0.218616
141	ус	104373	0.215541
142	үл	104279	0.215347
143	тө	103637	0.214021
144	кү	101755	0.210135
145	же	99848	0.206197
146	со	91695	0.189360
147	се	89895	0.185643
148	зд	89702	0.185244
149	ым	89353	0.184523
150	от	89279	0.184371
151	уш	86874	0.179404
152	еп	86769	0.179187
153	гу	86608	0.178855
154	дү	84706	0.174927
155	лө	83833	0.173124
156	ег	83721	0.172893
