rank	bigram	count	percent
1	ар	1110218	2.292700
2	ан	1056023	2.180783
3	ын	867020	1.790475
4	та	780227	1.611239
5	ал	761144	1.571831
6	да	745317	1.539147
7	ка	718635	1.484046
8	нд	621832	1.284139
9	ат	614954	1.269936
10	ин	561970	1.160519
11	ер	533207	1.101121
12	га	527518	1.089372
13	ма	514625	1.062747
14	ай	475549	0.982052
15	ра	461956	0.953981
16	ба	453806	0.937150
17	ла	444197	0.917307
18	ке	404221	0.834753
19	ун	398632	0.823211
20	кт	397408	0.820683
21	рд	394640	0.814967
22	ды	387816	0.800875
23	ты	371296	0.766760
24	ен	359097	0.741568
25	на	354903	0.732907
26	жа	346391	0.715329
27	те	336994	0.695923
28	уу	334703	0.691192
29	ак	331581	0.684745
30	ор	328794	0.678989
31	ры	327543	0.676406
32	ко	325599	0.672391
33	ны	325454	0.672092
34	ти	312407	0.645149
35	кы	308025	0.636099
36	лд	306893	0.633762
37	тт	306856	0.633685
38	де	298323	0.616064
39	үн	287063	0.592811
40	ык	285460	0.589501
41	ту	284747	0.588028
42	ек	280324	0.578894
43	ыл	275490	0.568912
44	лы	275350	0.568623
45	бе	274942	0.567780
46	рг	274727	0.567336
47	лг	268779	0.555053
48	ри	265842	0.548988
49	ди	263713	0.544591
50	ур	259600	0.536097
51	сы	258887	0.534625
52	ст	245439	0.506854
53	гы	243665	0.503190
54	ли	243188	0.502205
55	са	243009	0.501836
56	оо	242250	0.500268
57	ил	240706	0.497080
58	аг	239212	0.493994
59	ол	238881	0.493311
60	ам	237530	0.490521
61	ас	232138	0.479386
62	ру	227719	0.470260
63	ия	223165	0.460856
64	шт	221086	0.456563
65	он	215692	0.445423
66	ет	214161	0.442262
67	тк	211615	0.437004
68	тү	210507	0.434716
69	ни	209646	0.432938
70	то	208336	0.430233
71	ул	206342	0.426115
72	кө	204506	0.422323
73	аш	203973	0.421223
74	ле	203076	0.419370
75	ыр	201204	0.415504
76	лу	201170	0.415434
77	ыз	199408	0.411796
78	ук	192574	0.397683
79	ир	190903	0.394232
80	ку	187405	0.387008
81	ел	183047	0.378009
82	ду	182569	0.377021
83	ги	182308	0.376482
84	ик	180648	0.373054
85	өр	180042	0.371803
86	үү	179064	0.369783
87	өн	176804	0.365116
88	аа	175792	0.363026
89	ми	175530	0.362485
90	ге	173452	0.358194
91	иш	173239	0.357754
92	би	171228	0.353601
93	ну	167450	0.345799
94	ов	166023	0.342852
95	бо	162318	0.335201
96	аб	156981	0.324180
97	до	153729	0.317464
98	су	153718	0.317442
99	рт	153019	0.315998
100	ад	150099	0.309968
101	не	149330	0.308380
102	шк	148360	0.306377
103	ре	147531	0.304665
104	ап	147399	0.304392
105	рү	147387	0.304367
106	чы	144087	0.297553
107	ыш	143509	0.296359
108	ки	142482	0.294238
109	ып	137944	0.284867
110	ме	137507	0.283964
111	си	137017	0.282952
112	өт	135665	0.280160
113	нт	135147	0.279091
114	ис	131502	0.271564
115	аз	130477	0.269447
116	өл	129983	0.268427
117	дө	129950	0.268358
118	го	126740	0.261730
119	ев	126493	0.261219
120	па	124842	0.257810
