rank	bigram	count	percent
1	ар	994250	2.306577
2	ан	944355	2.190825
3	ын	781956	1.814073
4	та	694564	1.611331
5	ал	670885	1.556397
6	да	663611	1.539522
7	ка	634785	1.472648
8	нд	558615	1.295940
9	ат	547618	1.270428
10	ин	502373	1.165464
11	ер	478499	1.110078
12	га	471930	1.094838
13	ма	451668	1.047832
14	ай	415941	0.964948
15	ра	408452	0.947575
16	ба	398392	0.924236
17	ла	397559	0.922304
18	ке	361128	0.837787
19	рд	356395	0.826807
20	ун	354208	0.821733
21	кт	351287	0.814957
22	ды	341532	0.792326
23	ты	329848	0.765220
24	ен	324893	0.753725
25	на	314655	0.729973
26	жа	307418	0.713184
27	те	301754	0.700044
28	уу	297601	0.690410
29	ры	294751	0.683798
30	ор	293514	0.680928
31	ны	291181	0.675516
32	ак	288283	0.668793
33	ко	284795	0.660701
34	ти	278502	0.646101
35	тт	274462	0.636729
36	кы	271269	0.629321
37	лд	268379	0.622617
38	де	268321	0.622482
39	үн	259037	0.600944
40	ту	252511	0.585804
41	ык	251735	0.584004
42	ыл	247199	0.573481
43	рг	246462	0.571771
44	лы	245885	0.570433
45	ек	242120	0.561698
46	лг	238947	0.554337
47	бе	238645	0.553637
48	ри	236238	0.548052
49	ди	234874	0.544888
50	сы	230989	0.535875
51	ур	230272	0.534212
52	ст	217192	0.503867
53	гы	217061	0.503563
54	оо	216416	0.502067
55	са	216360	0.501937
56	ол	215544	0.500044
57	ли	215474	0.499882
58	аг	211875	0.491532
59	ил	211812	0.491386
60	ас	207001	0.480225
61	ам	205476	0.476687
62	ру	201328	0.467064
63	шт	194696	0.451679
64	он	194520	0.451270
65	ия	193678	0.449317
66	тк	190196	0.441239
67	ет	189617	0.439896
68	ни	187945	0.436017
69	тү	187847	0.435789
70	то	184046	0.426971
71	ул	182986	0.424512
72	кө	182739	0.423939
73	аш	181906	0.422007
74	ле	179885	0.417318
75	лу	179209	0.415750
76	ыр	178420	0.413920
77	ыз	175798	0.407837
78	ир	170196	0.394841
79	ук	168955	0.391962
80	ку	165693	0.384394
81	ел	163321	0.378891
82	өр	162586	0.377186
83	ик	162261	0.376432
84	ги	160567	0.372502
85	ду	159802	0.370727
86	үү	159350	0.369679
87	аа	158762	0.368315
88	өн	157947	0.366424
89	би	157203	0.364698
90	ге	155847	0.361552
91	ми	154262	0.357875
92	иш	153922	0.357086
93	бо	149377	0.346542
94	ну	149018	0.345709
95	аб	138224	0.320668
96	рт	138065	0.320299
97	до	137766	0.319606
98	су	136216	0.316010
99	ов	135894	0.315263
100	шк	134191	0.311312
101	не	133003	0.308556
102	ап	132288	0.306897
103	рү	132129	0.306528
104	ре	131628	0.305366
105	ыш	129655	0.300789
106	ад	128796	0.298796
107	чы	128772	0.298740
108	ки	126571	0.293634
109	ме	124269	0.288294
110	ып	123512	0.286538
111	өт	123366	0.286199
112	нт	122286	0.283693
113	си	121946	0.282905
114	ис	116667	0.270658
115	аз	115515	0.267985
116	дө	115415	0.267753
117	го	113799	0.264004
118	өл	113656	0.263672
119	па	113446	0.263185
120	ок	110125	0.255481
121	рл	109996	0.255182
122	ев	108048	0.250662
123	гө	106259	0.246512
124	йт	105691	0.245194
125	ло	105460	0.244658
126	ша	104356	0.242097
127	ци	102639	0.238114
128	үр	102071	0.236796
129	йы	102005	0.236643
130	мд	101588	0.235676
131	из	100025	0.232050
132	им	98654	0.228869
133	нү	97619	0.226468
134	ыг	97311	0.225753
135	чу	97308	0.225746
136	йл	96915	0.224835
137	ча	96895	0.224788
138	ро	95184	0.220819
139	ом	95004	0.220401
140	үл	93749	0.217490
141	тө	92721	0.215105
142	кү	91818	0.213010
143	ус	91507	0.212289
144	за	90897	0.210873
145	же	89504	0.207642
146	се	81446	0.188948
147	зд	81049	0.188027
148	со	80709	0.187238
149	ым	80019	0.185637
150	от	79113	0.183536
151	еп	78421	0.181930
152	уш	77875	0.180664
153	гу	76525	0.177532
154	лө	75678	0.175567
155	дү	75635	0.175467
156	ег	74969	0.173922
157	лү	74175	0.172080
158	тр	74120	0.171952
159	шы	73036	0.169437
160	ей	73018	0.169396
161	ес	72175	0.167440
162	пт	72078	0.167215
163	жы	71976	0.166978
164	чи	71447	0.165751
165	рм	70927	0.164545
166	уг	70884	0.164445
167	зм	70237	0.162944
168	шу	70001	0.162396
169	өз	69557	0.161366
170	нг	69459	0.161139
171	ог	69384	0.160965
172	мы	69045	0.160179
173	гү	68731	0.159450
174	ем	67831	0.157362
175	жо	67184	0.155861
176	өө	66167	0.153502
177	ва	65129	0.151094
178	пр	64617	0.149906
179	зи	64116	0.148744
180	рк	64110	0.148730
181	ый	64005	0.148486
182	ял	63902	0.148247
183	бу	63650	0.147663
184	но	63503	0.147322
185	че	62226	0.144359
186	ут	61262	0.142123
187	оп	60875	0.141225
188	ий	60870	0.141213
189	кс	60721	0.140868
190	кк	60546	0.140462
191	ип	60454	0.140248
192	бы	59664	0.138416
193	вд	59058	0.137010
194	яс	58877	0.136590
195	иг	58268	0.135177
196	ум	58150	0.134903
197	ши	57918	0.134365
198	му	56991	0.132214
199	нө	56971	0.132168
200	зы	56135	0.130229
201	лб	55829	0.129519
202	ит	55755	0.129347
203	ян	54689	0.126874
204	сү	54668	0.126825
205	ае	53903	0.125050
206	уч	52363	0.121478
207	лк	51607	0.119724
208	үй	50662	0.117532
209	нч	50221	0.116509
210	ше	50149	0.116342
211	ая	49969	0.115924
